TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1586430478599	0.087344	69.056129	-2.033022	0.707394	-0.006289	0.006336	0.706763	0.000000	0.000000	0.000000	1	0	1433.245117	12.899870	img__0_1586430478597076800.png
1586430478655	0.087969	69.824722	-2.048831	0.707405	-0.005845	0.005892	0.706760	0.000000	0.000000	0.000000	1	0	1414.611816	12.633175	img__0_1586430478653641500.png
1586430478710	0.088555	70.494728	-2.062302	0.707414	-0.005476	0.005522	0.706756	0.000000	0.000000	0.000000	1	0	1397.571167	12.369957	img__0_1586430478708924800.png
1586430478765	0.089141	71.173088	-2.075647	0.707424	-0.005161	0.005209	0.706752	0.000000	0.000000	0.000000	1	0	1382.242676	12.118131	img__0_1586430478762716800.png
1586430478830	0.089766	71.848946	-2.088618	0.707433	-0.004875	0.004925	0.706746	0.000000	0.000000	0.000000	1	0	1365.347900	11.822361	img__0_1586430478826887700.png
1586430478886	0.090547	72.608322	-2.102793	0.707444	-0.004563	0.004613	0.706739	0.000000	0.000000	0.000000	1	0	1350.559326	11.547176	img__0_1586430478885134900.png
1586430478947	0.091250	73.283394	-2.115020	0.707453	-0.004303	0.004352	0.706734	0.000000	0.000000	0.000000	1	0	1336.381836	11.271184	img__0_1586430478945214300.png
1586430479011	0.091953	73.980270	-2.127249	0.707462	-0.004049	0.004100	0.706728	0.000000	0.000000	0.000000	1	0	1322.064453	10.979228	img__0_1586430479009164600.png
1586430479072	0.092773	74.667458	-2.138918	0.707471	-0.003795	0.003848	0.706722	0.000000	0.000000	0.000000	1	0	1308.819214	10.698604	img__0_1586430479070957300.png
1586430479133	0.093477	75.327187	-2.149751	0.707479	-0.003564	0.003615	0.706716	0.000000	0.000000	0.000000	1	0	1296.235352	10.427268	img__0_1586430479131542600.png
1586430479188	0.094023	75.891678	-2.158691	0.707486	-0.003375	0.003428	0.706711	0.000000	0.000000	0.000000	1	0	1285.125854	10.182155	img__0_1586430479186922000.png
1586430479244	0.094609	76.469376	-2.167561	0.707493	-0.003171	0.003223	0.706706	0.000000	0.000000	0.000000	1	0	1274.209229	9.938645	img__0_1586430479241982100.png
1586430479299	0.095234	77.020973	-2.175742	0.707500	-0.002994	0.003047	0.706701	0.000000	0.000000	0.000000	1	0	1263.378540	9.697231	img__0_1586430479298030200.png
1586430479356	0.095781	77.542267	-2.183196	0.707506	-0.002809	0.002862	0.706696	0.000000	0.000000	0.000000	1	0	1252.457520	9.452537	img__0_1586430479354885000.png
1586430479414	0.096328	78.101524	-2.190923	0.707512	-0.002627	0.002679	0.706691	0.000000	0.000000	0.000000	1	0	1241.622314	9.214218	img__0_1586430479410336500.png
1586430479471	0.096953	78.616173	-2.197727	0.707518	-0.002448	0.002501	0.706686	0.000000	0.000000	0.000000	1	0	1230.551025	8.970027	img__0_1586430479467495200.png
1586430479524	0.097500	79.109489	-2.204031	0.707524	-0.002287	0.002340	0.706682	0.000000	0.000000	0.000000	1	0	1219.904663	8.740914	img__0_1586430479522475500.png
1586430479581	0.098047	79.577652	-2.209758	0.707529	-0.002123	0.002176	0.706678	1.000000	0.000000	0.000000	1	0	1248.583618	8.507204	img__0_1586430479579629200.png
1586430479636	0.098594	80.068634	-2.215549	0.707534	-0.001972	0.002023	0.706673	1.000000	0.000000	0.000000	1	0	1390.133057	8.291277	img__0_1586430479634863100.png
1586430479692	0.099141	80.523628	-2.220676	0.707539	-0.001837	0.001889	0.706669	1.000000	0.000000	0.000000	1	0	1647.710938	8.093633	img__0_1586430479690921900.png
1586430479746	0.099687	80.974724	-2.225569	0.707543	-0.001768	0.001821	0.706666	1.000000	0.000000	0.000000	1	0	1962.826416	7.934715	img__0_1586430479744657300.png
1586430479803	0.100156	81.395782	-2.229941	0.707546	-0.001722	0.001773	0.706663	1.000000	0.000000	0.000000	1	0	2275.461426	7.803296	img__0_1586430479800828300.png
1586430479854	0.100703	81.834923	-2.234309	0.707548	-0.001740	0.001794	0.706660	1.000000	0.000000	0.000000	1	0	2546.528809	7.713690	img__0_1586430479852740800.png
1586430479911	0.101133	82.236130	-2.238149	0.707550	-0.001763	0.001814	0.706659	1.000000	0.000000	0.000000	1	0	2815.779053	7.651672	img__0_1586430479909550700.png
1586430479962	0.101680	82.660545	-2.241990	0.707551	-0.001833	0.001887	0.706658	1.000000	0.000000	0.000000	1	0	3042.715576	7.623727	img__0_1586430479960395300.png
1586430480025	0.102148	83.058823	-2.245447	0.707551	-0.001899	0.001951	0.706657	1.000000	0.000000	0.000000	1	0	3297.489258	7.623392	img__0_1586430480023113900.png
1586430480085	0.102852	83.574608	-2.249609	0.707551	-0.001952	0.002005	0.706657	1.000000	0.000000	0.000000	1	0	3524.049316	7.651392	img__0_1586430480083270400.png
1586430480137	0.103398	83.990311	-2.252769	0.707550	-0.002031	0.002085	0.706658	1.000000	0.000000	0.000000	1	0	3712.186279	7.693274	img__0_1586430480135733600.png
1586430480194	0.103867	84.406952	-2.255696	0.707549	-0.002033	0.002085	0.706659	1.000000	0.000000	0.000000	1	0	3901.573975	7.752144	img__0_1586430480191532400.png
1586430480252	0.104414	84.845665	-2.258550	0.707547	-0.002074	0.002130	0.706660	1.000000	0.000000	0.000000	1	0	4090.743164	7.826162	img__0_1586430480249899900.png
1586430480309	0.104961	85.314568	-2.261357	0.707546	-0.002030	0.002083	0.706662	1.000000	0.000000	0.000000	1	0	4270.226563	7.910500	img__0_1586430480307341800.png
1586430480363	0.105508	85.747925	-2.263664	0.707544	-0.002007	0.002064	0.706663	1.000000	0.000000	0.000000	1	0	4432.158691	7.997244	img__0_1586430480361847000.png
1586430480419	0.106055	86.186325	-2.265801	0.707543	-0.001948	0.002000	0.706665	1.000000	0.000000	0.000000	1	0	4595.951172	8.095010	img__0_1586430480417823500.png
1586430480475	0.106602	86.637260	-2.267698	0.707541	-0.001857	0.001914	0.706667	1.000000	0.000000	0.000000	1	0	4751.819824	8.196939	img__0_1586430480473034000.png
1586430480529	0.107148	87.096245	-2.269397	0.707539	-0.001759	0.001814	0.706670	1.000000	0.000000	0.000000	1	0	4900.857422	8.302099	img__0_1586430480527551300.png
1586430480585	0.107695	87.556793	-2.270754	0.707537	-0.001557	0.001613	0.706672	1.000000	0.000000	0.000000	0	0	4856.055176	8.322227	img__0_1586430480584181100.png
1586430480645	0.108242	88.027344	-2.271843	0.707538	-0.001233	0.001289	0.706674	1.000000	0.000000	0.000000	0	0	4760.483398	8.314499	img__0_1586430480641113000.png
1586430480699	0.108789	88.502342	-2.272605	0.707538	-0.000869	0.000924	0.706674	1.000000	0.000000	0.000000	2	0	4496.185547	8.307146	img__0_1586430480698026600.png
1586430480757	0.109336	88.976791	-2.273169	0.707537	-0.000739	0.000796	0.706675	1.000000	0.000000	0.000000	2	0	4464.633301	8.514460	img__0_1586430480755991600.png
1586430480813	0.109883	89.467499	-2.273499	0.707534	-0.000802	0.000857	0.706679	1.000000	0.000000	0.000000	2	0	4452.596680	8.712606	img__0_1586430480811013400.png
1586430480870	0.110430	89.953003	-2.273479	0.707530	-0.000776	0.000835	0.706682	1.000000	0.000000	0.000000	2	0	4443.585938	8.915504	img__0_1586430480868611900.png
1586430480927	0.110977	90.464294	-2.273076	0.707525	-0.000685	0.000741	0.706687	1.000000	0.000000	0.000000	2	0	4437.979492	9.115018	img__0_1586430480926182600.png
1586430480985	0.111523	90.989296	-2.272285	0.707521	-0.000567	0.000626	0.706692	1.000000	0.000000	0.000000	2	0	4435.733398	9.310954	img__0_1586430480982261600.png
1586430481039	0.112187	91.513084	-2.271079	0.707517	-0.000391	0.000448	0.706697	1.000000	0.000000	0.000000	2	0	4436.352539	9.500943	img__0_1586430481038017900.png
1586430481095	0.112773	92.037537	-2.269495	0.707512	-0.000204	0.000263	0.706701	1.000000	0.000000	0.000000	2	0	4439.808594	9.684522	img__0_1586430481093394100.png
1586430481153	0.113398	92.595741	-2.267327	0.707508	0.000051	0.000009	0.706706	1.000000	0.000000	0.000000	2	0	4446.139160	9.878142	img__0_1586430481151265400.png
1586430481211	0.114102	93.177261	-2.264617	0.707503	0.000311	-0.000254	0.706710	0.000000	0.000000	0.000000	2	0	4409.705078	10.069662	img__0_1586430481209840200.png
1586430481273	0.114805	93.777306	-2.261247	0.707498	0.000609	-0.000548	0.706715	0.000000	0.000000	0.000000	2	0	4000.753906	10.263385	img__0_1586430481271379200.png
1586430481336	0.115586	94.425117	-2.257031	0.707493	0.000978	-0.000920	0.706719	0.000000	0.000000	0.000000	2	0	3383.756348	10.429395	img__0_1586430481333817500.png
1586430481398	0.116367	95.081131	-2.252075	0.707488	0.001402	-0.001342	0.706723	0.000000	0.000000	0.000000	2	0	2874.970703	10.551849	img__0_1586430481396254800.png
1586430481461	0.117070	95.739998	-2.246387	0.707483	0.001916	-0.001855	0.706726	0.000000	0.000000	0.000000	2	0	2465.404785	10.627674	img__0_1586430481459411500.png
1586430481521	0.117812	96.382614	-2.240193	0.707479	0.002494	-0.002436	0.706726	0.000000	0.000000	0.000000	2	0	2163.832275	10.654700	img__0_1586430481519992700.png
1586430481578	0.118594	97.020348	-2.233381	0.707475	0.003050	-0.002989	0.706725	0.000000	0.000000	0.000000	0	0	2063.941162	10.651556	img__0_1586430481576836600.png
1586430481636	0.119297	97.635155	-2.226182	0.707473	0.003609	-0.003547	0.706723	0.000000	0.000000	0.000000	0	0	2023.091675	10.649529	img__0_1586430481634315900.png
1586430481693	0.120000	98.249176	-2.218428	0.707470	0.004117	-0.004057	0.706720	0.000000	0.000000	0.000000	0	0	1982.525513	10.648063	img__0_1586430481691422500.png
1586430481753	0.120703	98.877068	-2.209783	0.707467	0.004723	-0.004659	0.706716	0.000000	0.000000	0.000000	1	0	1874.806030	10.479128	img__0_1586430481751478600.png
1586430481812	0.121328	99.456093	-2.201177	0.707464	0.005516	-0.005454	0.706707	0.000000	0.000000	0.000000	1	0	1777.894409	10.273338	img__0_1586430481810877000.png
1586430481869	0.122031	100.079178	-2.191326	0.707462	0.006228	-0.006163	0.706697	0.000000	0.000000	0.000000	1	0	1696.440430	10.071924	img__0_1586430481868185600.png
1586430481928	0.122656	100.650856	-2.181692	0.707461	0.006868	-0.006800	0.706686	0.000000	0.000000	0.000000	1	0	1624.379761	9.865130	img__0_1586430481926247000.png
1586430481985	0.123281	101.223785	-2.171523	0.707461	0.007451	-0.007385	0.706675	0.000000	0.000000	0.000000	1	0	1562.137329	9.660147	img__0_1586430481983612500.png
1586430482043	0.123906	101.782654	-2.161030	0.707460	0.007982	-0.007910	0.706664	0.000000	0.000000	0.000000	1	0	1506.298218	9.448959	img__0_1586430482041960700.png
1586430482101	0.124531	102.328941	-2.150308	0.707459	0.008477	-0.008408	0.706653	0.000000	0.000000	0.000000	1	0	1457.637939	9.240252	img__0_1586430482099718200.png
1586430482159	0.125156	102.861328	-2.139319	0.707459	0.008919	-0.008844	0.706643	0.000000	0.000000	0.000000	1	0	1414.075806	9.028373	img__0_1586430482157880100.png
1586430482218	0.125703	103.372849	-2.128330	0.707458	0.009345	-0.009274	0.706633	0.000000	0.000000	0.000000	1	0	1375.363403	8.816921	img__0_1586430482217108500.png
1586430482282	0.126406	103.913902	-2.116177	0.707458	0.009753	-0.009677	0.706622	0.000000	0.000000	0.000000	1	0	1338.435913	8.590575	img__0_1586430482280189100.png
1586430482341	0.126953	104.426598	-2.104202	0.707457	0.010153	-0.010081	0.706612	0.000000	0.000000	0.000000	1	0	1306.782471	8.374631	img__0_1586430482340318400.png
1586430482401	0.127500	104.934608	-2.091863	0.707456	0.010510	-0.010432	0.706602	0.000000	0.000000	0.000000	1	0	1278.721313	8.164278	img__0_1586430482399598900.png
1586430482460	0.128047	105.412422	-2.079836	0.707456	0.010867	-0.010794	0.706592	1.000000	0.000000	0.000000	1	0	1268.641357	7.956561	img__0_1586430482458775900.png
1586430482519	0.128594	105.884804	-2.067527	0.707456	0.011177	-0.011098	0.706582	1.000000	0.000000	0.000000	1	0	1372.083130	7.762241	img__0_1586430482517166200.png
1586430482577	0.129141	106.337379	-2.055386	0.707455	0.011477	-0.011404	0.706573	1.000000	0.000000	0.000000	1	0	1602.462036	7.586514	img__0_1586430482575354400.png
1586430482635	0.129609	106.770424	-2.043384	0.707454	0.011695	-0.011615	0.706567	1.000000	0.000000	0.000000	1	0	1930.326416	7.445741	img__0_1586430482633628700.png
1586430482693	0.130078	107.206757	-2.031025	0.707455	0.011868	-0.011793	0.706561	1.000000	0.000000	0.000000	1	0	2249.005371	7.344450	img__0_1586430482691961800.png
1586430482753	0.130586	107.630272	-2.018645	0.707455	0.011982	-0.011902	0.706557	1.000000	0.000000	0.000000	1	0	2544.740234	7.283087	img__0_1586430482751419200.png
1586430482826	0.131172	108.107697	-2.004370	0.707455	0.012049	-0.011972	0.706554	1.000000	0.000000	0.000000	1	0	2873.681885	7.259745	img__0_1586430482823726800.png
1586430482895	0.131914	108.653900	-1.987463	0.707454	0.012118	-0.012036	0.706553	1.000000	0.000000	0.000000	1	0	3161.336670	7.286195	img__0_1586430482893372400.png
1586430482962	0.132500	109.130775	-1.972307	0.707453	0.012166	-0.012088	0.706552	1.000000	0.000000	0.000000	1	0	3415.829834	7.346464	img__0_1586430482960285600.png
1586430483025	0.133164	109.605156	-1.956736	0.707451	0.012244	-0.012162	0.706551	1.000000	0.000000	0.000000	1	0	3637.479492	7.425523	img__0_1586430483023594900.png
1586430483084	0.133711	110.067032	-1.941206	0.707448	0.012323	-0.012243	0.706552	1.000000	0.000000	0.000000	1	0	3836.753662	7.516253	img__0_1586430483082384600.png
1586430483143	0.134219	110.512611	-1.925781	0.707445	0.012453	-0.012373	0.706551	1.000000	0.000000	0.000000	1	0	4027.026123	7.619352	img__0_1586430483141390400.png
1586430483202	0.134805	110.954216	-1.910142	0.707441	0.012576	-0.012493	0.706550	1.000000	0.000000	0.000000	1	0	4208.291992	7.731338	img__0_1586430483200542400.png
1586430483263	0.135312	111.417618	-1.893291	0.707435	0.012766	-0.012689	0.706549	1.000000	0.000000	0.000000	1	0	4390.944824	7.857311	img__0_1586430483261371100.png
1586430483326	0.135898	111.891914	-1.875598	0.707430	0.012950	-0.012865	0.706547	1.000000	0.000000	0.000000	1	0	4567.288086	7.990312	img__0_1586430483322415600.png
1586430483384	0.136406	112.377228	-1.857043	0.707423	0.013195	-0.013116	0.706545	1.000000	0.000000	0.000000	1	0	4736.676270	8.128412	img__0_1586430483382652300.png
1586430483443	0.136953	112.873199	-1.837561	0.707417	0.013432	-0.013347	0.706543	1.000000	0.000000	0.000000	1	0	4898.358887	8.268860	img__0_1586430483441867900.png
1586430483502	0.137500	113.357735	-1.818054	0.707408	0.013772	-0.013691	0.706539	1.000000	0.000000	0.000000	0	0	4852.381836	8.313475	img__0_1586430483500522700.png
1586430483571	0.138203	113.895309	-1.795752	0.707397	0.014305	-0.014220	0.706529	1.000000	0.000000	0.000000	0	0	4735.005859	8.333461	img__0_1586430483570014000.png
1586430483642	0.138906	114.477654	-1.770969	0.707384	0.014884	-0.014804	0.706517	1.000000	0.000000	0.000000	2	0	4469.060547	8.447301	img__0_1586430483638684200.png
1586430483701	0.139531	115.003868	-1.748145	0.707381	0.014994	-0.014909	0.706517	1.000000	0.000000	0.000000	2	0	4454.096680	8.691311	img__0_1586430483699406000.png
1586430483761	0.140234	115.543007	-1.724163	0.707373	0.015114	-0.015030	0.706519	1.000000	0.000000	0.000000	2	0	4444.697266	8.926319	img__0_1586430483759256600.png
1586430483821	0.140859	116.065697	-1.700356	0.707366	0.015275	-0.015191	0.706519	1.000000	0.000000	0.000000	2	0	4439.494141	9.162362	img__0_1586430483819247000.png
1586430483881	0.141484	116.615814	-1.674622	0.707353	0.015538	-0.015450	0.706520	1.000000	0.000000	0.000000	2	0	4438.012207	9.394475	img__0_1586430483879304000.png
1586430483942	0.142187	117.190468	-1.647097	0.707341	0.015854	-0.015771	0.706518	1.000000	0.000000	0.000000	2	0	4440.722656	9.627977	img__0_1586430483940564300.png
1586430484000	0.142891	117.780937	-1.617996	0.707327	0.016243	-0.016154	0.706515	1.000000	0.000000	0.000000	2	0	4446.395508	9.845767	img__0_1586430483998582300.png
1586430484059	0.143594	118.358162	-1.588823	0.707312	0.016684	-0.016599	0.706510	1.000000	0.000000	0.000000	2	0	4455.631348	10.065841	img__0_1586430484057696300.png
1586430484119	0.144258	118.922615	-1.559490	0.707297	0.017115	-0.017026	0.706504	1.000000	0.000000	0.000000	2	0	4468.107422	10.287477	img__0_1586430484117775500.png
1586430484176	0.145039	119.550430	-1.525940	0.707277	0.017679	-0.017591	0.706496	1.000000	0.000000	0.000000	2	0	4482.619629	10.496474	img__0_1586430484175089300.png
1586430484238	0.145742	120.165741	-1.492112	0.707259	0.018228	-0.018142	0.706487	1.000000	0.000000	0.000000	2	0	4501.151855	10.716629	img__0_1586430484236203300.png
1586430484301	0.146523	120.870781	-1.452048	0.707236	0.018893	-0.018802	0.706475	1.000000	0.000000	0.000000	2	0	4523.044434	10.944187	img__0_1586430484299132800.png
1586430484361	0.147188	121.495384	-1.415452	0.707214	0.019524	-0.019440	0.706463	1.000000	0.000000	0.000000	2	0	4546.540039	11.161599	img__0_1586430484359623900.png
1586430484421	0.147969	122.179451	-1.374216	0.707191	0.020182	-0.020098	0.706449	1.000000	0.000000	0.000000	2	0	4572.034668	11.372484	img__0_1586430484419660300.png
1586430484479	0.148750	122.856133	-1.332129	0.707167	0.020826	-0.020737	0.706435	1.000000	0.000000	0.000000	2	0	4598.988281	11.579444	img__0_1586430484478106200.png
1586430484542	0.149531	123.576324	-1.286028	0.707141	0.021508	-0.021421	0.706420	1.000000	0.000000	0.000000	2	0	4629.787109	11.799264	img__0_1586430484540821800.png
1586430484601	0.150234	124.256210	-1.241311	0.707118	0.022111	-0.022030	0.706406	1.000000	0.000000	0.000000	2	0	4660.703125	12.005015	img__0_1586430484600180700.png
1586430484660	0.150977	124.963158	-1.193562	0.707094	0.022707	-0.022623	0.706393	1.000000	0.000000	0.000000	2	0	4693.218262	12.210128	img__0_1586430484659209200.png
1586430484717	0.151758	125.701248	-1.142478	0.707068	0.023333	-0.023251	0.706378	1.000000	0.000000	0.000000	2	0	4725.320313	12.403770	img__0_1586430484716073500.png
1586430484775	0.152461	126.408554	-1.092368	0.707044	0.023907	-0.023832	0.706363	1.000000	0.000000	0.000000	2	0	4759.834473	12.602180	img__0_1586430484773762200.png
1586430484832	0.153164	127.141518	-1.039253	0.707020	0.024466	-0.024392	0.706349	1.000000	0.000000	0.000000	2	0	4795.253418	12.798450	img__0_1586430484830368000.png
1586430484889	0.153867	127.855583	-0.986377	0.706997	0.025000	-0.024925	0.706335	1.000000	0.000000	0.000000	2	0	4832.014648	12.995919	img__0_1586430484888073700.png
1586430484948	0.154648	128.597580	-0.930337	0.706972	0.025549	-0.025476	0.706320	1.000000	0.000000	0.000000	2	0	4869.337891	13.190571	img__0_1586430484945595700.png
1586430485007	0.155352	129.367966	-0.870984	0.706947	0.026108	-0.026040	0.706305	1.000000	0.000000	0.000000	0	0	4846.916504	13.323525	img__0_1586430485003981200.png
1586430485068	0.156094	130.166321	-0.808162	0.706914	0.026884	-0.026818	0.706279	1.000000	0.000000	0.000000	0	0	4742.029297	13.360074	img__0_1586430485067064600.png
1586430485133	0.156875	131.005081	-0.740852	0.706881	0.027704	-0.027638	0.706249	1.000000	0.000000	0.000000	3	0	4433.330566	13.396603	img__0_1586430485129919500.png
1586430485196	0.157656	131.873779	-0.669868	0.706856	0.028297	-0.028231	0.706227	0.000000	0.000000	0.000000	3	0	4076.038818	13.633172	img__0_1586430485193842600.png
1586430485259	0.158437	132.737854	-0.598044	0.706838	0.028669	-0.028605	0.706216	0.000000	0.000000	0.000000	3	0	3433.159668	13.847676	img__0_1586430485257647500.png
1586430485320	0.159180	133.594223	-0.525618	0.706815	0.029107	-0.029044	0.706202	0.000000	0.000000	0.000000	3	0	2899.304199	14.009419	img__0_1586430485318011400.png
1586430485378	0.159727	134.415115	-0.455049	0.706733	0.029589	-0.029556	0.706244	0.000000	1.000000	0.000000	3	0	2498.246094	14.119586	img__0_1586430485377155700.png
