TimeStamp	POS_X	POS_Y	POS_Z	Q_W	Q_X	Q_Y	Q_Z	Throttle	Steering	Brake	Gear	Handbrake	RPM	Speed	ImageFile
1587266840289	-49.085388	520.207581	19.398943	0.009661	0.001829	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4164.885254	16.052982	img__0_1587266840284875500.png
1587266840334	-49.836639	520.193054	19.398945	0.009667	0.001816	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4174.301758	16.157564	img__0_1587266840332328100.png
1587266840384	-50.616249	520.177979	19.398949	0.009673	0.001804	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4185.869141	16.274479	img__0_1587266840382405300.png
1587266840431	-51.421719	520.162415	19.398952	0.009679	0.001792	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4197.109863	16.379236	img__0_1587266840428988100.png
1587266840487	-52.350155	520.144470	19.398956	0.009686	0.001778	-0.000006	-0.999952	1.000000	0.000000	0.000000	3	0	4211.727051	16.506065	img__0_1587266840485766200.png
1587266840535	-53.130703	520.129333	19.398958	0.009691	0.001768	-0.000006	-0.999951	1.000000	0.000000	0.000000	3	0	4224.926270	16.613487	img__0_1587266840532525200.png
1587266840584	-53.920700	520.114014	19.398962	0.009697	0.001758	-0.000006	-0.999951	1.000000	0.000000	0.000000	3	0	4238.203613	16.716244	img__0_1587266840582030700.png
1587266840638	-54.811562	520.096863	19.398964	0.009653	0.001747	-0.000016	-0.999952	1.000000	-1.000000	0.000000	3	0	4254.461914	16.833038	img__0_1587266840634369500.png
1587266840687	-55.643280	520.083496	19.398968	0.008553	0.001734	-0.000196	-0.999962	1.000000	0.000000	0.000000	3	0	4271.436035	16.943058	img__0_1587266840685453200.png
1587266840742	-56.563202	520.069763	19.398970	0.007245	0.001726	-0.000344	-0.999972	1.000000	0.000000	0.000000	3	0	4289.023926	17.063425	img__0_1587266840740805300.png
1587266840785	-57.280544	520.059082	19.398972	0.006653	0.001720	-0.000402	-0.999976	1.000000	0.000000	0.000000	3	0	4302.757324	17.154951	img__0_1587266840783042700.png
1587266840846	-58.276562	520.044922	19.398973	0.006194	0.001712	-0.000462	-0.999979	1.000000	0.000000	0.000000	3	0	4322.918457	17.285435	img__0_1587266840843850200.png
1587266840893	-59.130779	520.033447	19.398975	0.005995	0.001706	-0.000497	-0.999980	1.000000	0.000000	0.000000	3	0	4339.126465	17.387424	img__0_1587266840891148800.png
1587266840933	-59.899216	520.023560	19.398977	0.005899	0.001701	-0.000510	-0.999981	1.000000	0.000000	0.000000	3	0	4352.583984	17.470415	img__0_1587266840930768700.png
1587266840979	-60.711094	520.013367	19.398977	0.005849	0.001696	-0.000505	-0.999981	1.000000	0.000000	0.000000	3	0	4369.406738	17.572292	img__0_1587266840977269900.png
1587266841035	-61.672344	520.001648	19.398981	0.005825	0.001690	-0.000477	-0.999981	1.000000	0.000000	0.000000	3	0	4389.631836	17.692289	img__0_1587266841032983500.png
1587266841083	-62.516327	519.991455	19.398981	0.005821	0.001684	-0.000439	-0.999982	1.000000	0.000000	0.000000	3	0	4406.147461	17.788586	img__0_1587266841079314200.png
1587266841138	-63.511326	519.979675	19.398983	0.005825	0.001678	-0.000380	-0.999982	1.000000	0.000000	0.000000	3	0	4426.250000	17.904078	img__0_1587266841134004200.png
1587266841183	-64.305702	519.970276	19.398983	0.005832	0.001674	-0.000333	-0.999981	1.000000	0.000000	0.000000	3	0	4443.457520	18.001459	img__0_1587266841181510600.png
1587266841232	-65.212265	519.959656	19.398987	0.005841	0.001669	-0.000281	-0.999981	1.000000	0.000000	0.000000	3	0	4462.161133	18.106077	img__0_1587266841231184000.png
1587266841279	-66.062737	519.949646	19.398987	0.005849	0.001665	-0.000233	-0.999982	1.000000	0.000000	0.000000	3	0	4480.213379	18.205893	img__0_1587266841277577100.png
1587266841335	-67.092888	519.937622	19.398989	0.005859	0.001660	-0.000184	-0.999981	1.000000	0.000000	0.000000	3	0	4501.588867	18.322790	img__0_1587266841333299400.png
1587266841383	-67.947502	519.927612	19.398991	0.005866	0.001656	-0.000149	-0.999981	1.000000	0.000000	0.000000	3	0	4519.560059	18.420135	img__0_1587266841381971300.png
1587266841432	-68.867729	519.916809	19.398991	0.005873	0.001653	-0.000117	-0.999981	1.000000	0.000000	0.000000	3	0	4538.529297	18.522116	img__0_1587266841430411000.png
1587266841480	-69.738205	519.906616	19.398991	0.005880	0.001649	-0.000091	-0.999981	1.000000	0.000000	0.000000	3	0	4556.771484	18.619461	img__0_1587266841476325300.png
1587266841536	-70.743279	519.894836	19.398993	0.005887	0.001646	-0.000068	-0.999981	1.000000	0.000000	0.000000	3	0	4579.063965	18.737516	img__0_1587266841533295200.png
1587266841583	-71.637970	519.884338	19.398994	0.005893	0.001643	-0.000053	-0.999981	1.000000	0.000000	0.000000	3	0	4597.162109	18.832737	img__0_1587266841581314300.png
1587266841635	-72.669846	519.872192	19.398994	0.005900	0.001639	-0.000039	-0.999981	1.000000	0.000000	0.000000	3	0	4618.145508	18.942574	img__0_1587266841632648900.png
1587266841687	-73.556953	519.861755	19.398994	0.005906	0.001637	-0.000030	-0.999981	1.000000	0.000000	0.000000	3	0	4638.051758	19.046190	img__0_1587266841683592200.png
1587266841737	-74.572891	519.849792	19.398996	0.005913	0.001634	-0.000023	-0.999981	1.000000	0.000000	0.000000	3	0	4658.317383	19.151176	img__0_1587266841735106600.png
1587266841789	-75.575470	519.837952	19.398998	0.005919	0.001631	-0.000019	-0.999981	1.000000	0.000000	0.000000	3	0	4678.920898	19.257442	img__0_1587266841787011500.png
1587266841838	-76.544685	519.826538	19.398998	0.005925	0.001629	-0.000015	-0.999981	1.000000	0.000000	0.000000	3	0	4698.496094	19.358028	img__0_1587266841836174900.png
1587266841887	-77.512344	519.815063	19.398998	0.005932	0.001626	-0.000013	-0.999981	1.000000	0.000000	0.000000	3	0	4718.154297	19.458721	img__0_1587266841885531500.png
1587266841934	-78.429688	519.804199	19.398998	0.005938	0.001624	-0.000012	-0.999981	1.000000	0.000000	0.000000	3	0	4737.059082	19.555262	img__0_1587266841932542200.png
1587266841981	-79.316635	519.793701	19.399000	0.005943	0.001622	-0.000011	-0.999981	1.000000	0.000000	0.000000	3	0	4754.924805	19.646263	img__0_1587266841978173500.png
1587266842036	-80.457260	519.780151	19.399000	0.005951	0.001620	-0.000011	-0.999981	1.000000	0.000000	0.000000	3	0	4777.659668	19.761780	img__0_1587266842034899100.png
1587266842083	-81.345390	519.769592	19.399000	0.005957	0.001618	-0.000010	-0.999981	1.000000	0.000000	0.000000	3	0	4795.560547	19.852533	img__0_1587266842081591800.png
1587266842129	-82.288437	519.758362	19.399000	0.005963	0.001616	-0.000010	-0.999981	1.000000	0.000000	0.000000	3	0	4814.359375	19.947655	img__0_1587266842127135700.png
1587266842183	-83.335464	519.745911	19.399000	0.005969	0.001614	-0.000010	-0.999981	1.000000	0.000000	0.000000	3	0	4835.465820	20.054249	img__0_1587266842181457500.png
1587266842229	-84.289063	519.734558	19.399002	0.005975	0.001613	-0.000010	-0.999981	1.000000	0.000000	0.000000	3	0	4854.271484	20.149080	img__0_1587266842227419200.png
1587266842283	-85.369370	519.721680	19.399004	0.005983	0.001611	-0.000010	-0.999981	1.000000	0.000000	0.000000	3	0	4876.254395	20.259737	img__0_1587266842281247100.png
1587266842330	-86.301949	519.710510	19.399008	0.005989	0.001592	-0.000011	-0.999981	1.000000	0.000000	0.000000	0	0	4862.035645	20.314344	img__0_1587266842326439000.png
1587266842387	-87.438042	519.696960	19.399073	0.005994	0.001361	-0.000012	-0.999981	1.000000	0.000000	0.000000	0	0	4766.275879	20.305115	img__0_1587266842383578000.png
1587266842431	-88.342888	519.686096	19.399136	0.005998	0.001138	-0.000013	-0.999981	1.000000	0.000000	0.000000	0	0	4693.214844	20.291800	img__0_1587266842427838000.png
1587266842485	-89.503281	519.672241	19.399189	0.006000	0.000944	-0.000015	-0.999982	1.000000	0.000000	0.000000	4	0	4346.200195	20.358307	img__0_1587266842483917100.png
1587266842531	-90.406715	519.661377	19.399153	0.006003	0.001067	-0.000015	-0.999981	1.000000	0.000000	0.000000	4	0	4270.161133	20.466425	img__0_1587266842529240500.png
1587266842588	-91.564766	519.647461	19.399105	0.006009	0.001242	-0.000014	-0.999981	1.000000	0.000000	0.000000	4	0	4190.453125	20.602451	img__0_1587266842585568100.png
1587266842637	-92.578827	519.635315	19.399073	0.006015	0.001358	-0.000014	-0.999981	1.000000	0.000000	0.000000	4	0	4129.631836	20.716120	img__0_1587266842634943400.png
1587266842687	-93.548515	519.623657	19.399052	0.006022	0.001436	-0.000014	-0.999981	1.000000	0.000000	0.000000	4	0	4075.788818	20.825771	img__0_1587266842684788300.png
1587266842736	-94.620079	519.610779	19.399035	0.006029	0.001497	-0.000014	-0.999981	1.000000	0.000000	0.000000	4	0	4027.978271	20.932852	img__0_1587266842734570800.png
1587266842786	-95.658043	519.598267	19.399025	0.006036	0.001536	-0.000013	-0.999981	1.000000	0.000000	0.000000	4	0	3985.930176	21.037096	img__0_1587266842784404300.png
1587266842837	-96.703827	519.585693	19.399017	0.006043	0.001559	-0.000013	-0.999981	1.000000	0.000000	0.000000	4	0	3948.973877	21.139429	img__0_1587266842835480700.png
1587266842887	-97.771637	519.572815	19.399014	0.006050	0.001571	-0.000012	-0.999980	1.000000	0.000000	0.000000	4	0	3918.194580	21.235287	img__0_1587266842882905600.png
1587266842931	-98.777031	519.560669	19.399014	0.006057	0.001574	-0.000012	-0.999980	1.000000	0.000000	0.000000	4	0	3893.470703	21.321890	img__0_1587266842929580000.png
1587266842985	-99.947029	519.546509	19.399014	0.006065	0.001569	-0.000012	-0.999980	1.000000	0.000000	0.000000	4	0	3867.246826	21.427616	img__0_1587266842983553800.png
1587266843031	-100.889687	519.535095	19.399017	0.006071	0.001561	-0.000011	-0.999980	1.000000	0.000000	0.000000	4	0	3849.879395	21.509121	img__0_1587266843029056200.png
1587266843085	-102.082573	519.520630	19.399021	0.006078	0.001548	-0.000011	-0.999980	1.000000	0.000000	0.000000	4	0	3831.525146	21.610901	img__0_1587266843083917900.png
1587266843130	-103.032654	519.509094	19.399023	0.006084	0.001536	-0.000011	-0.999980	1.000000	0.000000	0.000000	4	0	3819.896240	21.688478	img__0_1587266843127489000.png
1587266843186	-104.223595	519.494629	19.399029	0.006091	0.001519	-0.000011	-0.999980	1.000000	0.000000	0.000000	4	0	3808.052246	21.785654	img__0_1587266843182132700.png
1587266843230	-105.202576	519.482727	19.399033	0.006097	0.001504	-0.000011	-0.999980	1.000000	0.000000	0.000000	4	0	3800.759033	21.861652	img__0_1587266843226098400.png
1587266843284	-106.426247	519.467834	19.399038	0.006104	0.001484	-0.000011	-0.999980	0.000000	0.000000	0.000000	4	0	3594.947266	21.955822	img__0_1587266843283006900.png
1587266843330	-107.398750	519.455994	19.399048	0.006109	0.001455	-0.000011	-0.999980	0.000000	0.000000	0.000000	0	0	3443.500488	22.011555	img__0_1587266843327254300.png
1587266843385	-108.626556	519.441040	19.399164	0.006114	0.001033	-0.000013	-0.999981	-1.000000	0.000000	0.000000	-1	0	2952.676270	21.748249	img__0_1587266843383625400.png
1587266843431	-109.612030	519.429016	19.399443	0.006111	0.000038	-0.000019	-0.999981	-1.000000	0.000000	0.000000	-1	0	2716.859131	21.411631	img__0_1587266843429993800.png
1587266843485	-110.786011	519.414673	19.399744	0.006099	-0.001046	-0.000027	-0.999981	-1.000000	0.000000	0.000000	-1	0	2595.975586	20.999380	img__0_1587266843483652600.png
1587266843529	-111.695938	519.403564	19.399940	0.006085	-0.001754	-0.000032	-0.999980	-1.000000	0.000000	0.000000	-1	0	2598.957520	20.683884	img__0_1587266843526373600.png
1587266843584	-112.822891	519.389832	19.400146	0.006063	-0.002494	-0.000039	-0.999978	-1.000000	0.000000	0.000000	-1	0	2611.196289	20.271105	img__0_1587266843581421600.png
1587266843634	-113.769531	519.378296	19.400290	0.006044	-0.003007	-0.000045	-0.999977	-1.000000	0.000000	0.000000	-1	0	2621.023438	19.897177	img__0_1587266843630422600.png
1587266843685	-114.734917	519.366577	19.400410	0.006023	-0.003437	-0.000052	-0.999976	-1.000000	0.000000	0.000000	-1	0	2630.709717	19.523830	img__0_1587266843681327800.png
1587266843733	-115.758904	519.354187	19.400522	0.006000	-0.003838	-0.000058	-0.999975	-1.000000	0.000000	0.000000	-1	0	2639.895020	19.149200	img__0_1587266843730095600.png
1587266843781	-116.616875	519.343872	19.400600	0.005981	-0.004116	-0.000064	-0.999974	-1.000000	0.000000	0.000000	-1	0	2646.937012	18.804136	img__0_1587266843779574100.png
1587266843836	-117.731949	519.330444	19.400684	0.005955	-0.004420	-0.000070	-0.999972	-1.000000	0.000000	0.000000	-1	0	2655.419189	18.378550	img__0_1587266843834150800.png
1587266843889	-118.634056	519.319641	19.400743	0.005935	-0.004632	-0.000075	-0.999972	-1.000000	0.000000	0.000000	-1	0	2662.298096	17.963614	img__0_1587266843887639700.png
1587266843935	-119.498749	519.309326	19.400787	0.005915	-0.004793	-0.000079	-0.999971	-1.000000	0.000000	0.000000	-1	0	2667.494385	17.628551	img__0_1587266843933526200.png
1587266843980	-120.262962	519.300232	19.400826	0.005897	-0.004924	-0.000082	-0.999970	-1.000000	0.000000	0.000000	-1	0	2671.767822	17.296869	img__0_1587266843977889100.png
1587266844034	-121.238045	519.288635	19.400866	0.005874	-0.005068	-0.000084	-0.999970	-1.000000	0.000000	0.000000	-1	0	2676.320313	16.870094	img__0_1587266844032899200.png
1587266844079	-121.946953	519.280273	19.400890	0.005857	-0.005157	-0.000086	-0.999970	-1.000000	0.000000	0.000000	-1	0	2679.161377	16.539795	img__0_1587266844076069200.png
1587266844135	-122.855309	519.269531	19.400919	0.005835	-0.005260	-0.000087	-0.999969	-1.000000	0.000000	0.000000	-1	0	2681.837891	16.111956	img__0_1587266844131665500.png
1587266844179	-123.587578	519.260986	19.400940	0.005817	-0.005332	-0.000088	-0.999969	-1.000000	0.000000	0.000000	-1	0	2683.130127	15.777637	img__0_1587266844175904900.png
1587266844233	-124.434608	519.251099	19.400959	0.005797	-0.005407	-0.000089	-0.999969	-1.000000	0.000000	0.000000	-1	0	2683.862305	15.350148	img__0_1587266844230577600.png
1587266844284	-125.280624	519.241211	19.400978	0.005775	-0.005474	-0.000089	-0.999968	-1.000000	0.000000	0.000000	-1	0	2683.455811	14.949254	img__0_1587266844282438500.png
1587266844328	-125.861244	519.234497	19.400991	0.005761	-0.005516	-0.000089	-0.999968	-1.000000	0.000000	0.000000	-1	0	2682.463623	14.623013	img__0_1587266844324624300.png
1587266844380	-126.649452	519.225403	19.401005	0.005740	-0.005572	-0.000088	-0.999968	-1.000000	0.000000	0.000000	-1	0	2680.167236	14.210198	img__0_1587266844378602900.png
1587266844435	-127.414917	519.216553	19.401020	0.005720	-0.005621	-0.000088	-0.999968	-1.000000	0.000000	0.000000	-1	0	2676.569824	13.771090	img__0_1587266844433696700.png
1587266844479	-127.993980	519.209900	19.401030	0.005705	-0.005657	-0.000087	-0.999968	-1.000000	0.000000	0.000000	-1	0	2673.065430	13.445238	img__0_1587266844475871900.png
1587266844531	-128.712112	519.201660	19.401043	0.005685	-0.005701	-0.000086	-0.999967	-1.000000	0.000000	0.000000	-1	0	2667.297363	13.009774	img__0_1587266844529142200.png
1587266844587	-129.436798	519.193420	19.401054	0.005665	-0.005745	-0.000085	-0.999967	-1.000000	0.000000	0.000000	-1	0	2660.388672	12.584696	img__0_1587266844584223300.png
1587266844635	-129.992737	519.187073	19.401064	0.005649	-0.005778	-0.000085	-0.999967	-1.000000	0.000000	0.000000	-1	0	2652.965820	12.191517	img__0_1587266844633471100.png
1587266844684	-130.581085	519.180420	19.401073	0.005633	-0.005814	-0.000084	-0.999967	-1.000000	0.000000	0.000000	-1	0	2644.732666	11.812933	img__0_1587266844680739300.png
1587266844730	-131.108978	519.174438	19.401083	0.005617	-0.005847	-0.000083	-0.999967	-1.000000	0.000000	0.000000	-1	0	2635.642578	11.440135	img__0_1587266844728735600.png
1587266844783	-131.753586	519.167236	19.401093	0.005598	-0.005889	-0.000082	-0.999967	-1.000000	0.000000	0.000000	-1	0	2623.393066	10.995150	img__0_1587266844781693700.png
1587266844837	-132.314453	519.160950	19.401104	0.005581	-0.005926	-0.000081	-0.999967	-1.000000	0.000000	0.000000	-1	0	2610.454590	10.574825	img__0_1587266844834156600.png
1587266844881	-132.787338	519.155640	19.401115	0.005567	-0.005961	-0.000080	-0.999967	-1.000000	0.000000	0.000000	-1	0	2597.662354	10.197375	img__0_1587266844879068700.png
1587266844935	-133.356720	519.149292	19.401127	0.005549	-0.006006	-0.000079	-0.999967	-1.000000	0.000000	0.000000	-1	0	2581.129883	9.754163	img__0_1587266844933995500.png
1587266844979	-133.736252	519.145081	19.401134	0.005536	-0.006036	-0.000079	-0.999966	-1.000000	0.000000	0.000000	-1	0	2567.286865	9.411796	img__0_1587266844975699800.png
1587266845034	-134.246872	519.139404	19.401148	0.005520	-0.006082	-0.000078	-0.999966	-1.000000	0.000000	0.000000	-1	0	2546.606934	8.941479	img__0_1587266845031879600.png
1587266845088	-134.732422	519.134033	19.401161	0.005503	-0.006130	-0.000077	-0.999966	-1.000000	0.000000	0.000000	-1	0	2525.187012	8.496821	img__0_1587266845086289800.png
1587266845138	-135.165146	519.129272	19.401176	0.005488	-0.006179	-0.000076	-0.999966	-1.000000	0.000000	0.000000	-1	0	2501.759277	8.048114	img__0_1587266845136807300.png
1587266845187	-135.522339	519.125366	19.401188	0.005476	-0.006220	-0.000075	-0.999966	-1.000000	0.000000	0.000000	-1	0	2479.897705	7.659684	img__0_1587266845184088900.png
1587266845229	-135.854599	519.121704	19.401199	0.005464	-0.006263	-0.000075	-0.999965	-1.000000	0.000000	0.000000	-1	0	2457.270996	7.284058	img__0_1587266845228001500.png
1587266845283	-136.270386	519.117188	19.401218	0.005448	-0.006327	-0.000074	-0.999965	-1.000000	0.000000	0.000000	-1	0	2426.769287	6.814299	img__0_1587266845281371700.png
1587266845336	-136.603821	519.113525	19.401232	0.005435	-0.006384	-0.000073	-0.999965	-1.000000	0.000000	0.000000	-1	0	2394.598633	6.354651	img__0_1587266845334605800.png
1587266845380	-136.862259	519.110779	19.401247	0.005425	-0.006434	-0.000073	-0.999965	-1.000000	0.000000	0.000000	-1	0	2366.071289	5.974184	img__0_1587266845378317400.png
1587266845436	-137.201019	519.107117	19.401270	0.005411	-0.006514	-0.000072	-0.999964	-1.000000	0.000000	0.000000	-1	0	2324.946289	5.465303	img__0_1587266845433955100.png
1587266845479	-137.420074	519.104736	19.401285	0.005402	-0.006570	-0.000072	-0.999964	-1.000000	0.000000	0.000000	-1	0	2291.140869	5.075417	img__0_1587266845477974300.png
1587266845532	-137.699066	519.101685	19.401411	0.005392	-0.006156	-0.000068	-0.999967	0.000000	0.000000	0.000000	0	0	2435.898926	4.997136	img__0_1587266845530786200.png
1587266845586	-137.967270	519.098816	19.401289	0.005389	-0.005011	-0.000061	-0.999973	0.000000	0.000000	0.000000	0	0	2432.917969	4.993709	img__0_1587266845583483500.png
1587266845628	-138.182724	519.096497	19.401045	0.005389	-0.004179	-0.000056	-0.999977	0.000000	0.000000	0.000000	0	0	2397.602295	4.991048	img__0_1587266845624936400.png
1587266845682	-138.440536	519.093689	19.400759	0.005389	-0.003347	-0.000051	-0.999980	0.000000	0.000000	0.000000	0	0	2351.093994	4.987576	img__0_1587266845681077800.png
1587266845737	-138.715698	519.090759	19.400579	0.005389	-0.002635	-0.000047	-0.999982	0.000000	0.000000	0.000000	0	0	2308.070801	4.984143	img__0_1587266845734588800.png
1587266845779	-138.932190	519.088440	19.400393	0.005389	-0.002183	-0.000044	-0.999983	0.000000	0.000000	0.000000	0	0	2273.991455	4.981397	img__0_1587266845777781000.png
1587266845842	-139.220551	519.085327	19.400333	0.005389	-0.001697	-0.000041	-0.999984	0.000000	0.000000	0.000000	0	0	2225.653809	4.977448	img__0_1587266845837609300.png
